['1', ' 0', ' 2', ' 0', ' 101', ' 0']
['1', ' 0', ' 2', ' 0', ' 100', ' 0']
['1', ' 0', ' 2', ' 0', ' 6', ' 12']
['1', ' 0', ' 2', ' 0', ' 38', ' 0']
['1', ' 0', ' 2', ' 1', ' 101', ' 0']
['1', ' 0', ' 2', ' 1', ' 100', ' 0']
['1', ' 0', ' 2', ' 1', ' 6', ' 12']
['1', ' 0', ' 2', ' 1', ' 38', ' 0']
['1', ' 0', ' 2', ' 2', ' 101', ' 0']
['1', ' 0', ' 2', ' 2', ' 100', ' 0']
['1', ' 0', ' 2', ' 2', ' 6', ' 12']
['1', ' 0', ' 2', ' 2', ' 38', ' 0']
['1', ' 0', ' 2', ' 3', ' 101', ' 0']
['1', ' 0', ' 2', ' 3', ' 100', ' 0']
['1', ' 0', ' 2', ' 3', ' 6', ' 12']
['1', ' 0', ' 2', ' 3', ' 38', ' 0']
['1', ' 0', ' 2', ' 4', ' 101', ' 0']
['1', ' 0', ' 2', ' 4', ' 100', ' 0']
['1', ' 0', ' 2', ' 4', ' 6', ' 12']
['1', ' 0', ' 2', ' 4', ' 38', ' 0']
['1', ' 0', ' 2', ' 5', ' 101', ' 0']
['1', ' 0', ' 2', ' 5', ' 100', ' 0']
['1', ' 0', ' 2', ' 5', ' 6', ' 12']
['1', ' 0', ' 2', ' 5', ' 38', ' 0']
['1', ' 0', ' 2', ' 6', ' 101', ' 0']
['1', ' 0', ' 2', ' 6', ' 100', ' 0']
['1', ' 0', ' 2', ' 6', ' 6', ' 12']
['1', ' 0', ' 2', ' 6', ' 38', ' 0']
['1', ' 0', ' 2', ' 7', ' 101', ' 0']
['1', ' 0', ' 2', ' 7', ' 100', ' 0']
['1', ' 0', ' 2', ' 7', ' 6', ' 12']
['1', ' 0', ' 2', ' 7', ' 38', ' 0']
['1', ' 0', ' 2', ' 8', ' 101', ' 0']
['1', ' 0', ' 2', ' 8', ' 100', ' 0']
['1', ' 0', ' 2', ' 8', ' 6', ' 12']
['1', ' 0', ' 2', ' 8', ' 38', ' 0']
['1', ' 0', ' 2', ' 9', ' 101', ' 0']
['1', ' 0', ' 2', ' 9', ' 100', ' 0']
['1', ' 0', ' 2', ' 9', ' 6', ' 12']
['1', ' 0', ' 2', ' 9', ' 38', ' 0']
['1', ' 0', ' 2', ' 10', ' 101', ' 0']
['1', ' 0', ' 2', ' 10', ' 100', ' 0']
['1', ' 0', ' 2', ' 10', ' 6', ' 12']
['1', ' 0', ' 2', ' 10', ' 38', ' 0']
['1', ' 0', ' 2', ' 11', ' 101', ' 0']
['1', ' 0', ' 2', ' 11', ' 100', ' 0']
['1', ' 0', ' 2', ' 11', ' 6', ' 12']
['1', ' 0', ' 2', ' 11', ' 38', ' 0']
['1', ' 0', ' 2', ' 12', ' 101', ' 0']
['1', ' 0', ' 2', ' 12', ' 100', ' 0']
['1', ' 0', ' 2', ' 12', ' 6', ' 12']
['1', ' 0', ' 2', ' 12', ' 38', ' 0']
['1', ' 0', ' 2', ' 13', ' 101', ' 0']
['1', ' 0', ' 2', ' 13', ' 100', ' 0']
['1', ' 0', ' 2', ' 13', ' 6', ' 12']
['1', ' 0', ' 2', ' 13', ' 38', ' 0']
['1', ' 0', ' 2', ' 14', ' 101', ' 0']
['1', ' 0', ' 2', ' 14', ' 100', ' 0']
['1', ' 0', ' 2', ' 14', ' 6', ' 12']
['1', ' 0', ' 2', ' 14', ' 38', ' 0']
['1', ' 0', ' 2', ' 15', ' 101', ' 0']
['1', ' 0', ' 2', ' 15', ' 100', ' 0']
['1', ' 0', ' 2', ' 15', ' 6', ' 12']
['1', ' 0', ' 2', ' 15', ' 38', ' 0']
['2', ' 0', ' 2', ' 0', ' 7', ' 63']
['2', ' 0', ' 2', ' 0', ' 10', ' 63']
['2', ' 0', ' 2', ' 0', ' 93', ' 0']
['2', ' 0', ' 2', ' 0', ' 91', ' 0']
['2', ' 0', ' 2', ' 0', ' 95', ' 0']
['2', ' 0', ' 2', ' 0', ' 92', ' 0']
['2', ' 0', ' 2', ' 0', ' 11', ' 127']
['2', ' 0', ' 3', ' 0', ' 30']
['2', ' 0', ' 2', ' 1', ' 7', ' 63']
['2', ' 0', ' 2', ' 1', ' 10', ' 63']
['2', ' 0', ' 2', ' 1', ' 93', ' 0']
['2', ' 0', ' 2', ' 1', ' 91', ' 0']
['2', ' 0', ' 2', ' 1', ' 95', ' 0']
['2', ' 0', ' 2', ' 1', ' 92', ' 0']
['2', ' 0', ' 2', ' 1', ' 11', ' 127']
['2', ' 0', ' 3', ' 1', ' 30']
['2', ' 0', ' 1', ' 0', ' 71', ' 95']
['2', ' 0', ' 1', ' 0', ' 67', ' 95']
['2', ' 0', ' 1', ' 0', ' 64', ' 95']
['2', ' 0', ' 1', ' 0', ' 59', ' 95']
['2', ' 0', ' 1', ' 0', ' 52', ' 95']
['2', ' 960', ' 0', ' 0', ' 71', ' 95']
['2', ' 960', ' 0', ' 0', ' 67', ' 95']
['2', ' 960', ' 0', ' 0', ' 64', ' 95']
['2', ' 960', ' 0', ' 0', ' 59', ' 95']
['2', ' 960', ' 0', ' 0', ' 52', ' 95']
['2', ' 960', ' 1', ' 0', ' 71', ' 95']
['2', ' 960', ' 1', ' 0', ' 67', ' 95']
['2', ' 960', ' 1', ' 0', ' 64', ' 95']
['2', ' 960', ' 1', ' 0', ' 59', ' 95']
['2', ' 960', ' 1', ' 0', ' 52', ' 95']
['2', ' 1920', ' 0', ' 0', ' 71', ' 95']
['2', ' 1920', ' 0', ' 0', ' 67', ' 95']
['2', ' 1920', ' 0', ' 0', ' 64', ' 95']
['2', ' 1920', ' 0', ' 0', ' 59', ' 95']
['2', ' 1920', ' 0', ' 0', ' 52', ' 95']
['2', ' 1920', ' 1', ' 0', ' 71', ' 95']
['2', ' 1920', ' 1', ' 0', ' 67', ' 95']
['2', ' 1920', ' 1', ' 0', ' 64', ' 95']
['2', ' 1920', ' 1', ' 0', ' 59', ' 95']
['2', ' 1920', ' 1', ' 0', ' 52', ' 95']
['2', ' 2880', ' 0', ' 0', ' 71', ' 95']
['2', ' 2880', ' 0', ' 0', ' 67', ' 95']
['2', ' 2880', ' 0', ' 0', ' 64', ' 95']
['2', ' 2880', ' 0', ' 0', ' 59', ' 95']
['2', ' 2880', ' 0', ' 0', ' 52', ' 95']
['2', ' 2880', ' 1', ' 0', ' 71', ' 95']
['2', ' 2880', ' 1', ' 0', ' 67', ' 95']
['2', ' 2880', ' 1', ' 0', ' 64', ' 95']
['2', ' 2880', ' 1', ' 0', ' 59', ' 95']
['2', ' 2880', ' 1', ' 0', ' 52', ' 95']
['2', ' 3840', ' 0', ' 0', ' 71', ' 95']
['2', ' 3840', ' 0', ' 0', ' 67', ' 95']
['2', ' 3840', ' 0', ' 0', ' 64', ' 95']
['2', ' 3840', ' 0', ' 0', ' 59', ' 95']
['2', ' 3840', ' 0', ' 0', ' 52', ' 95']
['2', ' 3840', ' 1', ' 0', ' 71', ' 95']
['2', ' 3840', ' 1', ' 0', ' 67', ' 95']
['2', ' 3840', ' 1', ' 0', ' 64', ' 95']
['2', ' 3840', ' 1', ' 0', ' 59', ' 95']
['2', ' 3840', ' 1', ' 0', ' 52', ' 95']
['2', ' 4800', ' 0', ' 0', ' 71', ' 95']
['2', ' 4800', ' 0', ' 0', ' 67', ' 95']
['2', ' 4800', ' 0', ' 0', ' 64', ' 95']
['2', ' 4800', ' 0', ' 0', ' 59', ' 95']
['2', ' 4800', ' 0', ' 0', ' 52', ' 95']
['2', ' 4800', ' 1', ' 0', ' 71', ' 95']
['2', ' 4800', ' 1', ' 0', ' 67', ' 95']
['2', ' 4800', ' 1', ' 0', ' 64', ' 95']
['2', ' 4800', ' 1', ' 0', ' 59', ' 95']
['2', ' 4800', ' 1', ' 0', ' 52', ' 95']
['2', ' 5760', ' 0', ' 0', ' 71', ' 95']
['2', ' 5760', ' 0', ' 0', ' 67', ' 95']
['2', ' 5760', ' 0', ' 0', ' 64', ' 95']
['2', ' 5760', ' 0', ' 0', ' 59', ' 95']
['2', ' 5760', ' 0', ' 0', ' 52', ' 95']
['2', ' 5760', ' 1', ' 0', ' 71', ' 95']
['2', ' 5760', ' 1', ' 0', ' 67', ' 95']
['2', ' 5760', ' 1', ' 0', ' 64', ' 95']
['2', ' 5760', ' 1', ' 0', ' 59', ' 95']
['2', ' 5760', ' 1', ' 0', ' 52', ' 95']
['2', ' 6720', ' 0', ' 0', ' 71', ' 95']
['2', ' 6720', ' 0', ' 0', ' 67', ' 95']
['2', ' 6720', ' 0', ' 0', ' 64', ' 95']
['2', ' 6720', ' 0', ' 0', ' 59', ' 95']
['2', ' 6720', ' 0', ' 0', ' 52', ' 95']
['2', ' 6720', ' 1', ' 0', ' 71', ' 95']
['2', ' 6720', ' 1', ' 0', ' 67', ' 95']
['2', ' 6720', ' 1', ' 0', ' 64', ' 95']
['2', ' 6720', ' 1', ' 0', ' 59', ' 95']
['2', ' 6720', ' 1', ' 0', ' 52', ' 95']
['2', ' 7680', ' 0', ' 0', ' 71', ' 95']
['2', ' 7680', ' 0', ' 0', ' 67', ' 95']
['2', ' 7680', ' 0', ' 0', ' 64', ' 95']
['2', ' 7680', ' 0', ' 0', ' 59', ' 95']
['2', ' 7680', ' 0', ' 0', ' 52', ' 95']
['2', ' 7680', ' 1', ' 0', ' 71', ' 95']
['2', ' 7680', ' 1', ' 0', ' 67', ' 95']
['2', ' 7680', ' 1', ' 0', ' 64', ' 95']
['2', ' 7680', ' 1', ' 0', ' 59', ' 95']
['2', ' 7680', ' 1', ' 0', ' 52', ' 95']
['2', ' 8640', ' 0', ' 0', ' 71', ' 95']
['2', ' 8640', ' 0', ' 0', ' 67', ' 95']
['2', ' 8640', ' 0', ' 0', ' 64', ' 95']
['2', ' 8640', ' 0', ' 0', ' 59', ' 95']
['2', ' 8640', ' 0', ' 0', ' 52', ' 95']
['2', ' 8640', ' 1', ' 0', ' 71', ' 95']
['2', ' 8640', ' 1', ' 0', ' 67', ' 95']
['2', ' 8640', ' 1', ' 0', ' 64', ' 95']
['2', ' 8640', ' 1', ' 0', ' 59', ' 95']
['2', ' 8640', ' 1', ' 0', ' 52', ' 95']
['2', ' 9600', ' 0', ' 0', ' 71', ' 95']
['2', ' 9600', ' 0', ' 0', ' 67', ' 95']
['2', ' 9600', ' 0', ' 0', ' 64', ' 95']
['2', ' 9600', ' 0', ' 0', ' 59', ' 95']
['2', ' 9600', ' 0', ' 0', ' 52', ' 95']
['2', ' 9600', ' 1', ' 0', ' 71', ' 95']
['2', ' 9600', ' 1', ' 0', ' 67', ' 95']
['2', ' 9600', ' 1', ' 0', ' 64', ' 95']
['2', ' 9600', ' 1', ' 0', ' 59', ' 95']
['2', ' 9600', ' 1', ' 0', ' 52', ' 95']
['2', ' 10560', ' 0', ' 0', ' 71', ' 95']
['2', ' 10560', ' 0', ' 0', ' 67', ' 95']
['2', ' 10560', ' 0', ' 0', ' 64', ' 95']
['2', ' 10560', ' 0', ' 0', ' 59', ' 95']
['2', ' 10560', ' 0', ' 0', ' 52', ' 95']
['2', ' 10560', ' 1', ' 0', ' 71', ' 95']
['2', ' 10560', ' 1', ' 0', ' 67', ' 95']
['2', ' 10560', ' 1', ' 0', ' 64', ' 95']
['2', ' 10560', ' 1', ' 0', ' 59', ' 95']
['2', ' 10560', ' 1', ' 0', ' 52', ' 95']
['2', ' 11520', ' 0', ' 0', ' 71', ' 95']
['2', ' 11520', ' 0', ' 0', ' 67', ' 95']
['2', ' 11520', ' 0', ' 0', ' 64', ' 95']
['2', ' 11520', ' 0', ' 0', ' 59', ' 95']
['2', ' 11520', ' 0', ' 0', ' 52', ' 95']
['2', ' 11520', ' 1', ' 0', ' 71', ' 95']
['2', ' 11520', ' 1', ' 0', ' 67', ' 95']
['2', ' 11520', ' 1', ' 0', ' 64', ' 95']
['2', ' 11520', ' 1', ' 0', ' 59', ' 95']
['2', ' 11520', ' 1', ' 0', ' 52', ' 95']
['2', ' 12480', ' 0', ' 0', ' 71', ' 95']
['2', ' 12480', ' 0', ' 0', ' 67', ' 95']
['2', ' 12480', ' 0', ' 0', ' 64', ' 95']
['2', ' 12480', ' 0', ' 0', ' 59', ' 95']
['2', ' 12480', ' 0', ' 0', ' 52', ' 95']
['2', ' 12480', ' 1', ' 0', ' 71', ' 95']
['2', ' 12480', ' 1', ' 0', ' 67', ' 95']
['2', ' 12480', ' 1', ' 0', ' 64', ' 95']
['2', ' 12480', ' 1', ' 0', ' 59', ' 95']
['2', ' 12480', ' 1', ' 0', ' 52', ' 95']
['2', ' 13440', ' 0', ' 0', ' 71', ' 95']
['2', ' 13440', ' 0', ' 0', ' 67', ' 95']
['2', ' 13440', ' 0', ' 0', ' 64', ' 95']
['2', ' 13440', ' 0', ' 0', ' 59', ' 95']
['2', ' 13440', ' 0', ' 0', ' 52', ' 95']
['2', ' 13440', ' 1', ' 0', ' 71', ' 95']
['2', ' 13440', ' 1', ' 0', ' 67', ' 95']
['2', ' 13440', ' 1', ' 0', ' 64', ' 95']
['2', ' 13440', ' 1', ' 0', ' 59', ' 95']
['2', ' 13440', ' 1', ' 0', ' 52', ' 95']
['2', ' 14400', ' 0', ' 0', ' 71', ' 95']
['2', ' 14400', ' 0', ' 0', ' 67', ' 95']
['2', ' 14400', ' 0', ' 0', ' 64', ' 95']
['2', ' 14400', ' 0', ' 0', ' 59', ' 95']
['2', ' 14400', ' 0', ' 0', ' 52', ' 95']
['2', ' 14400', ' 1', ' 0', ' 71', ' 95']
['2', ' 14400', ' 1', ' 0', ' 67', ' 95']
['2', ' 14400', ' 1', ' 0', ' 64', ' 95']
['2', ' 14400', ' 1', ' 0', ' 59', ' 95']
['2', ' 14400', ' 1', ' 0', ' 52', ' 95']
['2', ' 15360', ' 0', ' 0', ' 71', ' 95']
['2', ' 15360', ' 0', ' 0', ' 67', ' 95']
['2', ' 15360', ' 0', ' 0', ' 64', ' 95']
['2', ' 15360', ' 0', ' 0', ' 59', ' 95']
['2', ' 15360', ' 0', ' 0', ' 52', ' 95']
['2', ' 15360', ' 1', ' 0', ' 71', ' 95']
['2', ' 15360', ' 1', ' 0', ' 67', ' 95']
['2', ' 15360', ' 1', ' 0', ' 64', ' 95']
['2', ' 15360', ' 1', ' 0', ' 59', ' 95']
['2', ' 15360', ' 1', ' 0', ' 52', ' 95']
['2', ' 16320', ' 0', ' 0', ' 71', ' 95']
['2', ' 16320', ' 0', ' 0', ' 67', ' 95']
['2', ' 16320', ' 0', ' 0', ' 64', ' 95']
['2', ' 16320', ' 0', ' 0', ' 59', ' 95']
['2', ' 16320', ' 0', ' 0', ' 52', ' 95']
['2', ' 16320', ' 1', ' 0', ' 71', ' 95']
['2', ' 16320', ' 1', ' 0', ' 67', ' 95']
['2', ' 16320', ' 1', ' 0', ' 64', ' 95']
['2', ' 16320', ' 1', ' 0', ' 59', ' 95']
['2', ' 16320', ' 1', ' 0', ' 52', ' 95']
['2', ' 17280', ' 0', ' 0', ' 71', ' 95']
['2', ' 17280', ' 0', ' 0', ' 67', ' 95']
['2', ' 17280', ' 0', ' 0', ' 64', ' 95']
['2', ' 17280', ' 0', ' 0', ' 59', ' 95']
['2', ' 17280', ' 0', ' 0', ' 52', ' 95']
['2', ' 17280', ' 1', ' 0', ' 71', ' 95']
['2', ' 17280', ' 1', ' 0', ' 67', ' 95']
['2', ' 17280', ' 1', ' 0', ' 64', ' 95']
['2', ' 17280', ' 1', ' 0', ' 59', ' 95']
['2', ' 17280', ' 1', ' 0', ' 52', ' 95']
['2', ' 18240', ' 0', ' 0', ' 71', ' 95']
['2', ' 18240', ' 0', ' 0', ' 67', ' 95']
['2', ' 18240', ' 0', ' 0', ' 64', ' 95']
['2', ' 18240', ' 0', ' 0', ' 59', ' 95']
['2', ' 18240', ' 0', ' 0', ' 52', ' 95']
['2', ' 18240', ' 1', ' 0', ' 71', ' 95']
['2', ' 18240', ' 1', ' 0', ' 67', ' 95']
['2', ' 18240', ' 1', ' 0', ' 64', ' 95']
['2', ' 18240', ' 1', ' 0', ' 59', ' 95']
['2', ' 18240', ' 1', ' 0', ' 52', ' 95']
['2', ' 19200', ' 0', ' 0', ' 71', ' 95']
['2', ' 19200', ' 0', ' 0', ' 67', ' 95']
['2', ' 19200', ' 0', ' 0', ' 64', ' 95']
['2', ' 19200', ' 0', ' 0', ' 59', ' 95']
['2', ' 19200', ' 0', ' 0', ' 52', ' 95']
['2', ' 19200', ' 1', ' 0', ' 71', ' 95']
['2', ' 19200', ' 1', ' 0', ' 67', ' 95']
['2', ' 19200', ' 1', ' 0', ' 64', ' 95']
['2', ' 19200', ' 1', ' 0', ' 59', ' 95']
['2', ' 19200', ' 1', ' 0', ' 52', ' 95']
['2', ' 20160', ' 0', ' 0', ' 71', ' 95']
['2', ' 20160', ' 0', ' 0', ' 67', ' 95']
