['1', ' 0', ' 2', ' 0', ' 101', ' 0']
['1', ' 0', ' 2', ' 0', ' 100', ' 0']
['1', ' 0', ' 2', ' 0', ' 6', ' 12']
['1', ' 0', ' 2', ' 0', ' 38', ' 0']
['1', ' 0', ' 2', ' 1', ' 101', ' 0']
['1', ' 0', ' 2', ' 1', ' 100', ' 0']
['1', ' 0', ' 2', ' 1', ' 6', ' 12']
['1', ' 0', ' 2', ' 1', ' 38', ' 0']
['1', ' 0', ' 2', ' 2', ' 101', ' 0']
['1', ' 0', ' 2', ' 2', ' 100', ' 0']
['1', ' 0', ' 2', ' 2', ' 6', ' 12']
['1', ' 0', ' 2', ' 2', ' 38', ' 0']
['1', ' 0', ' 2', ' 3', ' 101', ' 0']
['1', ' 0', ' 2', ' 3', ' 100', ' 0']
['1', ' 0', ' 2', ' 3', ' 6', ' 12']
['1', ' 0', ' 2', ' 3', ' 38', ' 0']
['1', ' 0', ' 2', ' 4', ' 101', ' 0']
['1', ' 0', ' 2', ' 4', ' 100', ' 0']
['1', ' 0', ' 2', ' 4', ' 6', ' 12']
['1', ' 0', ' 2', ' 4', ' 38', ' 0']
['1', ' 0', ' 2', ' 5', ' 101', ' 0']
['1', ' 0', ' 2', ' 5', ' 100', ' 0']
['1', ' 0', ' 2', ' 5', ' 6', ' 12']
['1', ' 0', ' 2', ' 5', ' 38', ' 0']
['1', ' 0', ' 2', ' 6', ' 101', ' 0']
['1', ' 0', ' 2', ' 6', ' 100', ' 0']
['1', ' 0', ' 2', ' 6', ' 6', ' 12']
['1', ' 0', ' 2', ' 6', ' 38', ' 0']
['1', ' 0', ' 2', ' 7', ' 101', ' 0']
['1', ' 0', ' 2', ' 7', ' 100', ' 0']
['1', ' 0', ' 2', ' 7', ' 6', ' 12']
['1', ' 0', ' 2', ' 7', ' 38', ' 0']
['1', ' 0', ' 2', ' 8', ' 101', ' 0']
['1', ' 0', ' 2', ' 8', ' 100', ' 0']
['1', ' 0', ' 2', ' 8', ' 6', ' 12']
['1', ' 0', ' 2', ' 8', ' 38', ' 0']
['1', ' 0', ' 2', ' 9', ' 101', ' 0']
['1', ' 0', ' 2', ' 9', ' 100', ' 0']
['1', ' 0', ' 2', ' 9', ' 6', ' 12']
['1', ' 0', ' 2', ' 9', ' 38', ' 0']
['1', ' 0', ' 2', ' 10', ' 101', ' 0']
['1', ' 0', ' 2', ' 10', ' 100', ' 0']
['1', ' 0', ' 2', ' 10', ' 6', ' 12']
['1', ' 0', ' 2', ' 10', ' 38', ' 0']
['1', ' 0', ' 2', ' 11', ' 101', ' 0']
['1', ' 0', ' 2', ' 11', ' 100', ' 0']
['1', ' 0', ' 2', ' 11', ' 6', ' 12']
['1', ' 0', ' 2', ' 11', ' 38', ' 0']
['1', ' 0', ' 2', ' 12', ' 101', ' 0']
['1', ' 0', ' 2', ' 12', ' 100', ' 0']
['1', ' 0', ' 2', ' 12', ' 6', ' 12']
['1', ' 0', ' 2', ' 12', ' 38', ' 0']
['1', ' 0', ' 2', ' 13', ' 101', ' 0']
['1', ' 0', ' 2', ' 13', ' 100', ' 0']
['1', ' 0', ' 2', ' 13', ' 6', ' 12']
['1', ' 0', ' 2', ' 13', ' 38', ' 0']
['1', ' 0', ' 2', ' 14', ' 101', ' 0']
['1', ' 0', ' 2', ' 14', ' 100', ' 0']
['1', ' 0', ' 2', ' 14', ' 6', ' 12']
['1', ' 0', ' 2', ' 14', ' 38', ' 0']
['1', ' 0', ' 2', ' 15', ' 101', ' 0']
['1', ' 0', ' 2', ' 15', ' 100', ' 0']
['1', ' 0', ' 2', ' 15', ' 6', ' 12']
['1', ' 0', ' 2', ' 15', ' 38', ' 0']
['2', ' 0', ' 2', ' 0', ' 7', ' 63']
['2', ' 0', ' 2', ' 0', ' 10', ' 71']
['2', ' 0', ' 2', ' 0', ' 93', ' 23']
['2', ' 0', ' 2', ' 0', ' 91', ' 47']
['2', ' 0', ' 2', ' 0', ' 95', ' 0']
['2', ' 0', ' 2', ' 0', ' 92', ' 0']
['2', ' 0', ' 2', ' 0', ' 11', ' 127']
['2', ' 0', ' 3', ' 0', ' 25']
['2', ' 0', ' 2', ' 1', ' 7', ' 63']
['2', ' 0', ' 2', ' 1', ' 10', ' 71']
['2', ' 0', ' 2', ' 1', ' 93', ' 23']
['2', ' 0', ' 2', ' 1', ' 91', ' 47']
['2', ' 0', ' 2', ' 1', ' 95', ' 0']
['2', ' 0', ' 2', ' 1', ' 92', ' 0']
['2', ' 0', ' 2', ' 1', ' 11', ' 127']
['2', ' 0', ' 3', ' 1', ' 25']
['2', ' 3360', ' 1', ' 0', ' 72', ' 95']
['2', ' 3360', ' 1', ' 0', ' 67', ' 95']
['2', ' 3360', ' 1', ' 0', ' 64', ' 95']
['2', ' 3360', ' 1', ' 0', ' 60', ' 95']
['2', ' 3360', ' 1', ' 0', ' 55', ' 95']
['2', ' 3360', ' 1', ' 0', ' 48', ' 95']
['2', ' 3840', ' 0', ' 0', ' 72', ' 95']
['2', ' 3840', ' 0', ' 0', ' 67', ' 95']
['2', ' 3840', ' 0', ' 0', ' 64', ' 95']
['2', ' 3840', ' 0', ' 0', ' 60', ' 95']
['2', ' 3840', ' 0', ' 0', ' 55', ' 95']
['2', ' 3840', ' 0', ' 0', ' 48', ' 95']
['2', ' 3840', ' 1', ' 0', ' 72', ' 127']
['2', ' 3840', ' 1', ' 0', ' 67', ' 127']
['2', ' 3840', ' 1', ' 0', ' 64', ' 127']
['2', ' 3840', ' 1', ' 0', ' 60', ' 127']
['2', ' 3840', ' 1', ' 0', ' 55', ' 127']
['2', ' 3840', ' 1', ' 0', ' 48', ' 127']
['2', ' 4800', ' 0', ' 0', ' 72', ' 127']
['2', ' 4800', ' 0', ' 0', ' 67', ' 127']
['2', ' 4800', ' 0', ' 0', ' 64', ' 127']
['2', ' 4800', ' 0', ' 0', ' 60', ' 127']
['2', ' 4800', ' 0', ' 0', ' 55', ' 127']
['2', ' 4800', ' 0', ' 0', ' 48', ' 127']
['2', ' 4800', ' 1', ' 0', ' 60', ' 95']
['2', ' 4800', ' 1', ' 0', ' 55', ' 95']
['2', ' 4800', ' 1', ' 0', ' 48', ' 95']
['2', ' 5280', ' 0', ' 0', ' 60', ' 95']
['2', ' 5280', ' 0', ' 0', ' 55', ' 95']
['2', ' 5280', ' 0', ' 0', ' 48', ' 95']
['2', ' 5280', ' 1', ' 0', ' 60', ' 95']
['2', ' 5280', ' 1', ' 0', ' 55', ' 95']
['2', ' 5280', ' 1', ' 0', ' 48', ' 95']
['2', ' 5760', ' 0', ' 0', ' 60', ' 95']
['2', ' 5760', ' 0', ' 0', ' 55', ' 95']
['2', ' 5760', ' 0', ' 0', ' 48', ' 95']
['2', ' 5760', ' 1', ' 0', ' 60', ' 95']
['2', ' 5760', ' 1', ' 0', ' 55', ' 95']
['2', ' 5760', ' 1', ' 0', ' 48', ' 95']
['2', ' 6240', ' 0', ' 0', ' 60', ' 95']
['2', ' 6240', ' 0', ' 0', ' 55', ' 95']
['2', ' 6240', ' 0', ' 0', ' 48', ' 95']
['2', ' 6240', ' 1', ' 0', ' 60', ' 95']
['2', ' 6240', ' 1', ' 0', ' 55', ' 95']
['2', ' 6240', ' 1', ' 0', ' 48', ' 95']
['2', ' 6720', ' 0', ' 0', ' 60', ' 95']
['2', ' 6720', ' 0', ' 0', ' 55', ' 95']
['2', ' 6720', ' 0', ' 0', ' 48', ' 95']
['2', ' 6720', ' 1', ' 0', ' 60', ' 95']
['2', ' 6720', ' 1', ' 0', ' 55', ' 95']
['2', ' 6720', ' 1', ' 0', ' 48', ' 95']
['2', ' 7200', ' 0', ' 0', ' 60', ' 95']
['2', ' 7200', ' 0', ' 0', ' 55', ' 95']
['2', ' 7200', ' 0', ' 0', ' 48', ' 95']
['2', ' 7200', ' 1', ' 0', ' 72', ' 127']
['2', ' 7200', ' 1', ' 0', ' 67', ' 127']
['2', ' 7200', ' 1', ' 0', ' 65', ' 127']
['2', ' 7200', ' 1', ' 0', ' 60', ' 127']
['2', ' 7200', ' 1', ' 0', ' 57', ' 127']
['2', ' 7200', ' 1', ' 0', ' 48', ' 127']
['2', ' 7680', ' 0', ' 0', ' 72', ' 127']
['2', ' 7680', ' 0', ' 0', ' 67', ' 127']
['2', ' 7680', ' 0', ' 0', ' 65', ' 127']
['2', ' 7680', ' 0', ' 0', ' 60', ' 127']
['2', ' 7680', ' 0', ' 0', ' 57', ' 127']
['2', ' 7680', ' 0', ' 0', ' 48', ' 127']
['2', ' 7680', ' 1', ' 0', ' 72', ' 127']
['2', ' 7680', ' 1', ' 0', ' 67', ' 127']
['2', ' 7680', ' 1', ' 0', ' 65', ' 95']
['2', ' 7680', ' 1', ' 0', ' 60', ' 127']
['2', ' 7680', ' 1', ' 0', ' 57', ' 127']
['2', ' 7680', ' 1', ' 0', ' 48', ' 127']
['2', ' 8160', ' 0', ' 0', ' 72', ' 127']
['2', ' 8160', ' 0', ' 0', ' 67', ' 127']
['2', ' 8160', ' 0', ' 0', ' 65', ' 95']
['2', ' 8160', ' 0', ' 0', ' 60', ' 127']
['2', ' 8160', ' 0', ' 0', ' 57', ' 127']
['2', ' 8160', ' 0', ' 0', ' 48', ' 127']
['2', ' 8160', ' 1', ' 0', ' 72', ' 95']
['2', ' 8160', ' 1', ' 0', ' 67', ' 95']
['2', ' 8160', ' 1', ' 0', ' 65', ' 95']
['2', ' 8160', ' 1', ' 0', ' 60', ' 95']
['2', ' 8160', ' 1', ' 0', ' 57', ' 95']
['2', ' 8160', ' 1', ' 0', ' 48', ' 95']
['2', ' 8640', ' 0', ' 0', ' 72', ' 95']
['2', ' 8640', ' 0', ' 0', ' 67', ' 95']
['2', ' 8640', ' 0', ' 0', ' 65', ' 95']
['2', ' 8640', ' 0', ' 0', ' 60', ' 95']
['2', ' 8640', ' 0', ' 0', ' 57', ' 95']
['2', ' 8640', ' 0', ' 0', ' 48', ' 95']
['2', ' 8640', ' 1', ' 0', ' 72', ' 95']
['2', ' 8640', ' 1', ' 0', ' 67', ' 95']
['2', ' 8640', ' 1', ' 0', ' 65', ' 95']
['2', ' 8640', ' 1', ' 0', ' 60', ' 95']
['2', ' 8640', ' 1', ' 0', ' 57', ' 95']
['2', ' 8640', ' 1', ' 0', ' 48', ' 95']
['2', ' 9120', ' 0', ' 0', ' 72', ' 95']
['2', ' 9120', ' 0', ' 0', ' 67', ' 95']
['2', ' 9120', ' 0', ' 0', ' 65', ' 95']
['2', ' 9120', ' 0', ' 0', ' 60', ' 95']
['2', ' 9120', ' 0', ' 0', ' 57', ' 95']
['2', ' 9120', ' 0', ' 0', ' 48', ' 95']
['2', ' 9120', ' 1', ' 0', ' 72', ' 127']
['2', ' 9120', ' 1', ' 0', ' 67', ' 127']
['2', ' 9120', ' 1', ' 0', ' 65', ' 127']
['2', ' 9120', ' 1', ' 0', ' 60', ' 127']
['2', ' 9120', ' 1', ' 0', ' 57', ' 127']
['2', ' 9120', ' 1', ' 0', ' 48', ' 127']
['2', ' 10080', ' 0', ' 0', ' 72', ' 127']
['2', ' 10080', ' 0', ' 0', ' 67', ' 127']
['2', ' 10080', ' 0', ' 0', ' 65', ' 127']
['2', ' 10080', ' 0', ' 0', ' 60', ' 127']
['2', ' 10080', ' 0', ' 0', ' 57', ' 127']
['2', ' 10080', ' 0', ' 0', ' 48', ' 127']
['2', ' 10080', ' 1', ' 0', ' 72', ' 95']
['2', ' 10080', ' 1', ' 0', ' 67', ' 95']
['2', ' 10080', ' 1', ' 0', ' 65', ' 95']
['2', ' 10080', ' 1', ' 0', ' 60', ' 95']
['2', ' 10080', ' 1', ' 0', ' 57', ' 95']
['2', ' 10080', ' 1', ' 0', ' 48', ' 95']
['2', ' 10560', ' 0', ' 0', ' 72', ' 95']
['2', ' 10560', ' 0', ' 0', ' 67', ' 95']
['2', ' 10560', ' 0', ' 0', ' 65', ' 95']
['2', ' 10560', ' 0', ' 0', ' 60', ' 95']
['2', ' 10560', ' 0', ' 0', ' 57', ' 95']
['2', ' 10560', ' 0', ' 0', ' 48', ' 95']
['2', ' 10560', ' 1', ' 0', ' 72', ' 95']
['2', ' 10560', ' 1', ' 0', ' 67', ' 95']
['2', ' 10560', ' 1', ' 0', ' 65', ' 95']
['2', ' 10560', ' 1', ' 0', ' 60', ' 95']
['2', ' 10560', ' 1', ' 0', ' 57', ' 95']
['2', ' 10560', ' 1', ' 0', ' 48', ' 95']
['2', ' 11040', ' 0', ' 0', ' 72', ' 95']
['2', ' 11040', ' 0', ' 0', ' 67', ' 95']
['2', ' 11040', ' 0', ' 0', ' 65', ' 95']
['2', ' 11040', ' 0', ' 0', ' 60', ' 95']
['2', ' 11040', ' 0', ' 0', ' 57', ' 95']
['2', ' 11040', ' 0', ' 0', ' 48', ' 95']
['2', ' 11040', ' 1', ' 0', ' 72', ' 127']
['2', ' 11040', ' 1', ' 0', ' 67', ' 127']
['2', ' 11040', ' 1', ' 0', ' 64', ' 127']
['2', ' 11040', ' 1', ' 0', ' 60', ' 127']
['2', ' 11040', ' 1', ' 0', ' 55', ' 127']
['2', ' 11040', ' 1', ' 0', ' 48', ' 95']
['2', ' 11520', ' 0', ' 0', ' 72', ' 127']
['2', ' 11520', ' 0', ' 0', ' 67', ' 127']
['2', ' 11520', ' 0', ' 0', ' 64', ' 127']
['2', ' 11520', ' 0', ' 0', ' 60', ' 127']
['2', ' 11520', ' 0', ' 0', ' 55', ' 127']
['2', ' 11520', ' 0', ' 0', ' 48', ' 95']
['2', ' 11520', ' 1', ' 0', ' 72', ' 127']
['2', ' 11520', ' 1', ' 0', ' 67', ' 127']
['2', ' 11520', ' 1', ' 0', ' 64', ' 127']
['2', ' 11520', ' 1', ' 0', ' 60', ' 127']
['2', ' 11520', ' 1', ' 0', ' 55', ' 127']
['2', ' 11520', ' 1', ' 0', ' 48', ' 127']
['2', ' 12000', ' 0', ' 0', ' 72', ' 127']
['2', ' 12000', ' 0', ' 0', ' 67', ' 127']
['2', ' 12000', ' 0', ' 0', ' 64', ' 127']
['2', ' 12000', ' 0', ' 0', ' 60', ' 127']
['2', ' 12000', ' 0', ' 0', ' 55', ' 127']
['2', ' 12000', ' 0', ' 0', ' 48', ' 127']
['2', ' 12000', ' 1', ' 0', ' 72', ' 95']
['2', ' 12000', ' 1', ' 0', ' 67', ' 95']
['2', ' 12000', ' 1', ' 0', ' 64', ' 95']
['2', ' 12000', ' 1', ' 0', ' 60', ' 95']
['2', ' 12000', ' 1', ' 0', ' 55', ' 95']
['2', ' 12000', ' 1', ' 0', ' 48', ' 95']
['2', ' 12480', ' 0', ' 0', ' 72', ' 95']
['2', ' 12480', ' 0', ' 0', ' 67', ' 95']
['2', ' 12480', ' 0', ' 0', ' 64', ' 95']
['2', ' 12480', ' 0', ' 0', ' 60', ' 95']
['2', ' 12480', ' 0', ' 0', ' 55', ' 95']
['2', ' 12480', ' 0', ' 0', ' 48', ' 95']
['2', ' 12480', ' 1', ' 0', ' 72', ' 95']
['2', ' 12480', ' 1', ' 0', ' 67', ' 95']
['2', ' 12480', ' 1', ' 0', ' 64', ' 95']
['2', ' 12480', ' 1', ' 0', ' 60', ' 95']
['2', ' 12480', ' 1', ' 0', ' 55', ' 95']
['2', ' 12480', ' 1', ' 0', ' 48', ' 95']
['2', ' 12960', ' 0', ' 0', ' 72', ' 95']
['2', ' 12960', ' 0', ' 0', ' 67', ' 95']
['2', ' 12960', ' 0', ' 0', ' 64', ' 95']
['2', ' 12960', ' 0', ' 0', ' 60', ' 95']
['2', ' 12960', ' 0', ' 0', ' 55', ' 95']
['2', ' 12960', ' 0', ' 0', ' 48', ' 95']
['2', ' 12960', ' 1', ' 0', ' 72', ' 127']
['2', ' 12960', ' 1', ' 0', ' 67', ' 127']
['2', ' 12960', ' 1', ' 0', ' 64', ' 127']
['2', ' 12960', ' 1', ' 0', ' 60', ' 127']
['2', ' 12960', ' 1', ' 0', ' 55', ' 127']
['2', ' 12960', ' 1', ' 0', ' 48', ' 127']
['2', ' 13440', ' 0', ' 0', ' 72', ' 127']
['2', ' 13440', ' 0', ' 0', ' 67', ' 127']
['2', ' 13440', ' 0', ' 0', ' 64', ' 127']
['2', ' 13440', ' 0', ' 0', ' 60', ' 127']
['2', ' 13440', ' 0', ' 0', ' 55', ' 127']
['2', ' 13440', ' 0', ' 0', ' 48', ' 127']
['2', ' 13440', ' 1', ' 0', ' 72', ' 95']
['2', ' 13440', ' 1', ' 0', ' 67', ' 95']
['2', ' 13440', ' 1', ' 0', ' 64', ' 95']
['2', ' 13440', ' 1', ' 0', ' 60', ' 95']
['2', ' 13440', ' 1', ' 0', ' 55', ' 95']
['2', ' 13440', ' 1', ' 0', ' 48', ' 95']
['2', ' 13920', ' 0', ' 0', ' 72', ' 95']
['2', ' 13920', ' 0', ' 0', ' 67', ' 95']
['2', ' 13920', ' 0', ' 0', ' 64', ' 95']
